employer_name,job_title,salary_raw,salary_min,salary_max,platform,position_link,career_website
Oldcastle Infrastructure,Finance Intern,null,null,null,Handshake,N/A,Oldcastle_Infrastructure
Oldcastle Infrastructure,Operations & Supply Chain Summer Intern,null,null,null,Handshake,N/A,Oldcastle_Infrastructure
Oldcastle Infrastructure,EPM Finance Analyst Intern,null,null,null,Handshake,N/A,Oldcastle_Infrastructure
Oldcastle Infrastructure,Customer Service Intern,null,null,null,Handshake,N/A,Oldcastle_Infrastructure
Oldcastle Infrastructure,Marketing Intern ( Hydro),null,null,null,Handshake,N/A,Oldcastle_Infrastructure
Oldcastle Infrastructure,Corporate EHS Intern,null,null,null,Handshake,N/A,Oldcastle_Infrastructure
General Atomics,General Atomics - Legal Assistant 2025,null,null,null,Handshake,N/A,Careers | General Atomics
General Atomics,Summer 2026- Legal Intern,null,null,null,Handshake,N/A,Careers | General Atomics
General Atomics,Summer 2026 Software Intern,null,null,null,Handshake,N/A,Careers | General Atomics
General Atomics,Legal Intern-Year-round  (Undergraduate),null,null,null,Handshake,N/A,Careers | General Atomics
General Atomics,Summer 2026 Engineering Intern,null,null,null,Handshake,N/A,Careers | General Atomics
General Atomics,Summer 2026 Business Intern,null,null,null,Handshake,N/A,Careers | General Atomics
General Atomics,Summer 2026 IT Systems Intern,null,null,null,Handshake,N/A,Careers | General Atomics
ASML,Co-Op Mechanical Design Engineer Spring 2026,null,null,null,Handshake,N/A,ASML Careers
ASML,System Industrialisation Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Internship - Customer Support,null,null,null,Handshake,N/A,ASML Careers
ASML,Senior System Integration and Test Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Senior CS Technical Support Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Internship - Field Service Engineering - EUV,null,null,null,Handshake,N/A,ASML Careers
ASML,Mechanical Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Internship- Community & Employee Engagement,null,null,null,Handshake,N/A,ASML Careers
ASML,Internship- Customer Badging,null,null,null,Handshake,N/A,ASML Careers
ASML,"Internship- Organization, Talent, and Leadership Development",null,null,null,Handshake,N/A,ASML Careers
ASML,Business Process Analyst Co-Op - Spring 2026,null,null,null,Handshake,N/A,ASML Careers
ASML,Technical Project Lead,null,null,null,Handshake,N/A,ASML Careers
ASML,Internship in  Customer Support Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,System Integration and Test Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Electrical Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Senior Software Engineer 1,null,null,null,Handshake,N/A,ASML Careers
ASML,Internship- Community & Employee Engagement,null,null,null,Handshake,N/A,ASML Careers
ASML,Senior Competence Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Co-op Business Process Analyst,null,null,null,Handshake,N/A,ASML Careers
ASML,Senior Data Analyst,null,null,null,Handshake,N/A,ASML Careers
ASML,Internship- University Relations,null,null,null,Handshake,N/A,ASML Careers
ASML,Senior CS Technical Support Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Senior CS Technical Support Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Lean Expert,null,null,null,Handshake,N/A,ASML Careers
ASML,Quality Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Internship - Quality Engineer - Summer 2026,null,null,null,Handshake,N/A,ASML Careers
ASML,Internship - Customer Support Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Senior Data Analyst,null,null,null,Handshake,N/A,ASML Careers
ASML,Internship- People Operations- Human Resources,null,null,null,Handshake,N/A,ASML Careers
ASML,Software Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Technical Project Lead,null,null,null,Handshake,N/A,ASML Careers
ASML,Co-Op Reliability Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Systems Integration Co-Op - Spring 2026,null,null,null,Handshake,N/A,ASML Careers
ASML,Senior Software Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Senior IT Applications Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Software Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Internship -Test and Measurement Facility Engineer - Summer 2026,null,null,null,Handshake,N/A,ASML Careers
ASML,Internship - Field Service Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Co-op - Test and Measurement Facility Engineer - Spring 2026,null,null,null,Handshake,N/A,ASML Careers
ASML,Software Engineer,null,null,null,Handshake,N/A,ASML Careers
ASML,Quality Engineering Co-Op - Spring 2026,null,null,null,Handshake,N/A,ASML Careers
Dexcom,Senior Manager of Systems Engineering - Hardware & Firmware,"$164,200.00 - $273,600.00","$164,200.00","$273,600.00",Website,https://careers.dexcom.com/careers?domain=dexcom.com&start=0&location=San+Diego%2C+CA%2C+United+States&pid=38527152&sort_by=distance&filter_distance=80&filter_include_remote=1,Dexcom Careers and Job Opportunities
Dexcom,Senior Medical Device Engineer,"$105,800.00 - $176,300.00","$105,800.00","$176,300.00",Website,https://careers.dexcom.com/careers?domain=dexcom.com&start=0&location=San+Diego%2C+CA%2C+United+States&pid=38528658&sort_by=distance&filter_distance=80&filter_include_remote=1,Dexcom Careers and Job Opportunities
Dexcom,Product Manager,"$122,500.00 - $204,100.00","$122,500.00","$204,100.00",Website,https://careers.dexcom.com/careers?domain=dexcom.com&start=0&location=San+Diego%2C+CA%2C+United+States&pid=38600257&sort_by=distance&filter_distance=80&filter_include_remote=1,Dexcom Careers and Job Opportunities
Dexcom,"Sr. Research Scientist, AI Experience (Data Scientist 3)","$116,600.00 - $194,400.00","$116,600.00","$194,400.00",Website,https://careers.dexcom.com/careers?domain=dexcom.com&start=0&location=San+Diego%2C+CA%2C+United+States&pid=38634309&sort_by=distance&filter_distance=80&filter_include_remote=1,Dexcom Careers and Job Opportunities
Dexcom,Commercial Pricing Analyst,"$61,900.00 - $103,100.00","$61,900.00","$103,100.00",Website,https://careers.dexcom.com/careers?domain=dexcom.com&start=0&location=San+Diego%2C+CA%2C+United+States&pid=38634681&sort_by=distance&filter_distance=80&filter_include_remote=1,Dexcom Careers and Job Opportunities
Dexcom,Staff Process Engineer,"$111,100.00 - $185,100.00","$111,100.00","$185,100.00",Website,https://careers.dexcom.com/careers?domain=dexcom.com&start=0&location=San+Diego%2C+CA%2C+United+States&pid=38650202&sort_by=distance&filter_distance=80&filter_include_remote=1,Dexcom Careers and Job Opportunities
Dexcom,Staff Process Engineer,"$111,100.00 - $185,100.00","$111,100.00","$185,100.00",Website,https://careers.dexcom.com/careers?domain=dexcom.com&start=0&location=San+Diego%2C+CA%2C+United+States&pid=38650202&sort_by=distance&filter_distance=80&filter_include_remote=1,Dexcom Careers and Job Opportunities
Dexcom,Director of Medical Device Engineering - Sensor Development,"$190,100.00 - $316,800.00","$190,100.00","$316,800.00",Website,https://careers.dexcom.com/careers?domain=dexcom.com&start=0&location=San+Diego%2C+CA%2C+United+States&pid=38689354&sort_by=distance&filter_distance=80&filter_include_remote=1,Dexcom Careers and Job Opportunities
Dexcom,Sr Manager Molding Engineering,"$149,000.00 - $248,300.00","$149,000.00","$248,300.00",Website,https://careers.dexcom.com/careers?domain=dexcom.com&start=0&location=San+Diego%2C+CA%2C+United+States&pid=38691824&sort_by=distance&filter_distance=80&filter_include_remote=1,Dexcom Careers and Job Opportunities
Dexcom,Principal Engineer - Head of Sensor Production Support,"$181,000.00 - $301,600.00","$181,000.00","$301,600.00",Website,https://careers.dexcom.com/careers?domain=dexcom.com&start=0&location=San+Diego%2C+CA%2C+United+States&pid=38067926&sort_by=distance&filter_distance=80&filter_include_remote=1,Dexcom Careers and Job Opportunities
